tool		ESBMC 	ESBMC 	ESBMC 	ESBMC 
run set		Contractor.Contractor	Contractor.Contractor	Contractor.Contractor	Contractor.Contractor
../sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)
nla-digbench-scaling/knuth_valuebound50.yml	true	true	29.587157899	29.594605922000483	89.071616
nla-digbench-scaling/knuth_valuebound1.yml	true	true	0.317399938	0.32338996295584366	34.897920
nla-digbench-scaling/dijkstra-u_valuebound100.yml	true	true	17.795304013	17.80620396201266	113.119232
nla-digbench-scaling/dijkstra-u_valuebound50.yml	true	true	18.95962264	18.973098778980784	113.602560
nla-digbench-scaling/dijkstra-u_valuebound20.yml	true	true	15.061642403	15.072286370035727	114.286592
nla-digbench-scaling/dijkstra-u_valuebound10.yml	true	true	2.217307521	2.2276667460100725	59.305984
nla-digbench-scaling/dijkstra-u_valuebound5.yml	true	true	1.990598419	2.0018052859813906	59.269120
nla-digbench-scaling/dijkstra-u_unwindbound50.yml	false	TIMEOUT	901.023747039	901.0156783129787	448.876544
nla-digbench-scaling/dijkstra-u_unwindbound20.yml	false	TIMEOUT	900.946559144	901.0108576519997	432.078848
nla-digbench-scaling/dijkstra-u_unwindbound10.yml	false	false(unreach-call)	54.078647603	54.09063762600999	193.024000
nla-digbench-scaling/dijkstra-u_unwindbound100.yml	false	TIMEOUT	900.961878778	901.0143836179632	423.645184
nla-digbench-scaling/dijkstra-u_unwindbound5.yml	false	false(unreach-call)	12.491992309	12.498534109035973	114.212864
nla-digbench-scaling/dijkstra-u_valuebound2.yml	true	true	1.119863273	1.1298048269818537	59.277312
nla-digbench-scaling/dijkstra-u_valuebound1.yml	true	true	1.052334785	1.0619535180157982	59.285504
nla-digbench-scaling/dijkstra-u_unwindbound2.yml	true	true	1.361530007	1.3707342740381137	52.170752
nla-digbench-scaling/divbin2_unwindbound50.yml	true	true	803.046067887	803.0760474260314	88.031232
nla-digbench-scaling/divbin2_unwindbound20.yml	true	true	18.871959393	18.88656783697661	55.840768
nla-digbench-scaling/divbin2_unwindbound5.yml	true	true	0.806861208	0.8127396740019321	36.732928
nla-digbench-scaling/divbin2_unwindbound100.yml	true	TIMEOUT	900.988496566	901.0143386559794	92.082176
nla-digbench-scaling/divbin2_unwindbound10.yml	true	true	2.207394952	2.222547845041845	41.443328
nla-digbench-scaling/divbin2_unwindbound2.yml	true	true	0.303790573	0.31309247098397464	34.091008
nla-digbench-scaling/dijkstra-u_unwindbound1.yml	true	true	0.311080615	0.3206990860053338	34.598912
nla-digbench-scaling/divbin2_unwindbound1.yml	true	true	0.261810412	0.2715746149769984	34.103296
recursified_nla-digbench/recursified_divbin.yml	false	false(unreach-call)	6.021704847	6.0337905550259165	39.268352
recursified_nla-digbench/recursified_dijkstra-u.yml	true	TIMEOUT	901.01806768	901.014241591969	353.841152
recursified_nla-digbench/recursified_divbin2.yml	true	TIMEOUT	900.983489819	901.0110428819899	85.327872
recursified_nla-digbench/recursified_knuth.yml	true	TIMEOUT	900.93093316	901.0118839510251	117.575680
