tool		ESBMC 	ESBMC 	ESBMC 	ESBMC 
run set		Contractor.Contractor	Contractor.Contractor	Contractor.Contractor	Contractor.Contractor
../sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)
nla-digbench-scaling/knuth_valuebound100.yml	true	true	62.257972356	62.26863910397515	90.169344
nla-digbench-scaling/knuth_valuebound20.yml	true	true	8.796701009	8.8056820059428	68.624384
nla-digbench-scaling/knuth_valuebound50.yml	true	true	28.532768882	28.548114369041286	88.006656
nla-digbench-scaling/knuth_valuebound1.yml	true	true	0.28052677	0.28919881908223033	34.426880
nla-digbench-scaling/dijkstra-u_valuebound100.yml	true	TIMEOUT	900.953831609	901.0175499989418	36.667392
nla-digbench-scaling/dijkstra-u_valuebound50.yml	true	TIMEOUT	900.933144679	901.016792295035	36.696064
nla-digbench-scaling/dijkstra-u_valuebound20.yml	true	TIMEOUT	900.989198324	901.0109605739126	36.667392
nla-digbench-scaling/dijkstra-u_valuebound10.yml	true	TIMEOUT	900.995421024	901.0140229780227	36.675584
nla-digbench-scaling/dijkstra-u_valuebound5.yml	true	TIMEOUT	900.942992906	901.0141881559975	36.679680
nla-digbench-scaling/dijkstra-u_unwindbound50.yml	false	TIMEOUT	900.992083154	901.0126368249767	36.892672
nla-digbench-scaling/dijkstra-u_unwindbound20.yml	false	TIMEOUT	900.999706314	901.0193497749278	36.925440
nla-digbench-scaling/dijkstra-u_unwindbound10.yml	false	TIMEOUT	900.994472105	901.0131267720135	36.929536
nla-digbench-scaling/dijkstra-u_unwindbound100.yml	false	TIMEOUT	900.959647639	901.0224806510378	36.876288
nla-digbench-scaling/dijkstra-u_unwindbound5.yml	false	TIMEOUT	901.007248768	901.0309565910138	36.900864
nla-digbench-scaling/dijkstra-u_valuebound2.yml	true	TIMEOUT	900.942514759	901.0156087930081	36.651008
nla-digbench-scaling/dijkstra-u_valuebound1.yml	true	TIMEOUT	900.940907745	901.0144910309464	36.663296
nla-digbench-scaling/dijkstra-u_unwindbound2.yml	true	TIMEOUT	900.991824452	901.0130397330504	36.880384
nla-digbench-scaling/divbin2_unwindbound50.yml	true	TIMEOUT	900.999243535	901.0178578490159	35.500032
nla-digbench-scaling/divbin2_unwindbound20.yml	true	TIMEOUT	900.962892807	901.0155252210097	35.418112
nla-digbench-scaling/divbin2_unwindbound5.yml	true	TIMEOUT	900.994919777	901.0077962239739	35.409920
nla-digbench-scaling/divbin2_unwindbound100.yml	true	TIMEOUT	901.010827349	901.0152130540228	35.373056
nla-digbench-scaling/divbin2_unwindbound10.yml	true	TIMEOUT	901.004623287	901.020755322068	35.495936
nla-digbench-scaling/divbin2_unwindbound2.yml	true	TIMEOUT	900.991147311	901.0203866689699	35.454976
nla-digbench-scaling/dijkstra-u_unwindbound1.yml	true	TIMEOUT	900.940906954	901.0254694679752	36.966400
nla-digbench-scaling/divbin2_unwindbound1.yml	true	TIMEOUT	900.980308103	901.0170557160163	35.495936
recursified_nla-digbench/recursified_divbin.yml	false	false(unreach-call)	5.520412126	5.531392231932841	38.838272
recursified_nla-digbench/recursified_dijkstra-u.yml	true	TIMEOUT	901.037678871	901.0177968220087	393.465856
recursified_nla-digbench/recursified_divbin2.yml	true	TIMEOUT	900.996731585	901.0134510020725	89.067520
recursified_nla-digbench/recursified_knuth.yml	true	TIMEOUT	900.932404321	901.016915335902	113.102848
